"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Center-West",2015,751.86732904571,692.101928039759,811.695529641984,665.632937019702,862.554423327776,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2015,799.321529458004,715.138501984927,888.91937054408,692.635427001935,931.151201516378,FALSE,"eye","Eye & Appendage Diseases"
"South",2015,558.759080333374,511.121389553676,611.890715111081,497.262900396472,636.458751683835,FALSE,"eye","Eye & Appendage Diseases"
"National",2015,644.442810444593,607.192596508135,686.812981328081,587.695511314449,710.314565444388,FALSE,"eye","Eye & Appendage Diseases"
"North",2016,222.395713270838,205.821635470434,240.633852867117,197.348633623787,254.185371830787,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2016,515.340959286028,471.910250586922,561.870070623965,452.016913900657,599.209040972842,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2016,716.684016705828,664.716357966236,773.054990526443,636.857202727688,813.465350489687,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2016,832.884729390531,745.234279993623,927.637513579551,718.859388957829,994.200888567882,FALSE,"eye","Eye & Appendage Diseases"
"South",2016,633.897250955721,583.082040041896,687.527922752899,553.776060365104,713.767872699868,FALSE,"eye","Eye & Appendage Diseases"
"National",2016,664.330689904336,623.601121700644,705.602055575586,602.88095863231,737.243315474209,FALSE,"eye","Eye & Appendage Diseases"
"North",2017,275.526611867635,254.098771729213,297.786282562052,240.695759561708,310.925299833239,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2017,526.373019484206,483.4930754946,569.914053736933,466.108795417148,602.567247214625,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2017,758.21355094028,702.581333607679,816.060856599807,677.411506461371,852.156458632132,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2017,876.32552732097,784.283614503612,973.300487195526,741.978216616757,1033.23836796663,FALSE,"eye","Eye & Appendage Diseases"
"South",2017,671.064210758796,609.193008024591,734.199958310312,579.097632568221,772.286709542048,FALSE,"eye","Eye & Appendage Diseases"
"National",2017,698.525381018846,656.286814833713,742.754026009424,639.523347260208,776.03236889579,FALSE,"eye","Eye & Appendage Diseases"
"North",2018,259.248794934888,237.622927452091,283.076243513468,228.511305256437,294.407613759725,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2018,551.159641619627,509.505756637002,591.909750232139,488.02579287562,624.826015405052,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2018,798.04872599817,730.970108316111,863.405001898018,696.1566845674,898.619148956077,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2018,977.109206338626,876.522661235427,1079.29777793941,837.997557232922,1155.65517386457,FALSE,"eye","Eye & Appendage Diseases"
"South",2018,708.879918989952,648.194036334172,779.809068098237,610.650256815318,823.451011604898,FALSE,"eye","Eye & Appendage Diseases"
"National",2018,755.838480301151,710.182470569563,802.080296969457,684.589980803876,840.943412307004,FALSE,"eye","Eye & Appendage Diseases"
"North",2019,271.896658573994,249.670071541164,295.765924331111,237.67296649644,310.060529115541,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2019,541.044137231853,496.782243526109,587.171013443935,475.69551815194,612.379739228179,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2019,803.157602461314,741.083153398639,866.274604687035,709.027518119167,911.165020886427,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2019,962.482524717456,864.870153964253,1070.35305875917,824.463992890418,1127.85132173383,FALSE,"eye","Eye & Appendage Diseases"
"South",2019,766.700203427248,694.336824834029,840.371486369803,662.088521780515,882.573889198474,FALSE,"eye","Eye & Appendage Diseases"
"National",2019,756.267347093464,710.810313030946,802.901963852664,688.505495237423,837.41321830326,FALSE,"eye","Eye & Appendage Diseases"
"North",2020,214.161048797682,194.132809523079,235.498121410515,185.230322986161,250.470318656656,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2020,377.426849104974,348.763033339072,407.972865175924,335.577183363754,428.898046071055,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2020,597.817687460858,540.212683591957,659.875539929395,514.71396152903,687.287674616553,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2020,664.390421078717,592.128627448974,735.836709717852,559.255620576606,782.757802358944,FALSE,"eye","Eye & Appendage Diseases"
"South",2020,573.748425306155,521.16324015833,625.997906116116,494.96034233541,659.656866594221,FALSE,"eye","Eye & Appendage Diseases"
"National",2020,534.763526197381,499.353033967367,568.415497319703,485.685503876149,589.64459952871,FALSE,"eye","Eye & Appendage Diseases"
"North",2021,227.639460808909,202.861577738987,253.031044179225,191.987499762166,271.742486044494,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2021,467.560187845027,434.448669455367,505.054829992864,420.099021106625,523.531238214541,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2021,680.339071596328,621.711240128973,743.595092504961,595.739818493229,778.392029384703,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2021,720.024179296168,654.307829539813,797.075052228824,620.525423284704,860.198176118088,FALSE,"eye","Eye & Appendage Diseases"
"South",2021,675.338286807221,611.334259418332,739.867731448515,585.700223906612,787.05338459455,FALSE,"eye","Eye & Appendage Diseases"
"National",2021,604.641695229094,571.254017016235,641.944053291204,554.063056304649,664.251808595674,FALSE,"eye","Eye & Appendage Diseases"
"North",2022,348.268614409495,312.972773906241,384.18693160655,293.139136983579,412.284550698939,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2022,501.044582678985,464.809338848272,539.391369552353,445.479057650344,561.556508866286,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2022,864.981091132095,790.038278084915,944.464242154628,755.822778513065,985.870703177962,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2022,1019.57042894988,917.942369750542,1131.02189145701,870.229808936117,1184.32445889569,FALSE,"eye","Eye & Appendage Diseases"
"South",2022,816.742490669151,746.215682353776,901.558076661346,717.104656717498,933.697872429194,FALSE,"eye","Eye & Appendage Diseases"
"National",2022,787.449287504509,740.181679374482,834.870842138935,722.242504909438,864.361409573696,FALSE,"eye","Eye & Appendage Diseases"
"North",2023,363.87117322815,325.353313246703,402.563040307582,309.063808636704,433.41960761307,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2023,579.12436616971,540.450723502329,621.230157239232,523.120559855016,641.70530255398,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2023,1124.3974114207,1028.34100846294,1231.64977368704,969.143365102994,1295.88290001757,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2023,1180.49308305729,1061.45431528939,1301.1868198139,1013.34890498321,1377.67622375615,FALSE,"eye","Eye & Appendage Diseases"
"South",2023,918.983526054758,838.406956970754,1007.22495595302,809.095740134382,1043.63176307797,FALSE,"eye","Eye & Appendage Diseases"
"National",2023,913.461690373042,859.632927627128,968.736081763864,838.928238042413,1005.85171711357,FALSE,"eye","Eye & Appendage Diseases"
"North",2024,526.086175422747,470.994291269089,586.073435765063,447.886285385712,616.54078327836,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2024,612.816443272098,564.517357170711,664.894246199508,543.254335020207,687.64490820533,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2024,1071.7339872145,981.990161428045,1168.20529418836,941.463830365789,1231.88267006152,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2024,1492.61964172465,1348.21257803753,1653.39212314834,1296.29384393925,1723.95913257238,FALSE,"eye","Eye & Appendage Diseases"
"South",2024,978.918269311197,886.030391041316,1065.46520896228,853.05461807447,1120.39341835834,FALSE,"eye","Eye & Appendage Diseases"
"National",2024,1074.39716084349,1007.73596705987,1148.9032624106,979.660534317728,1189.32022050581,FALSE,"eye","Eye & Appendage Diseases"
"North",2025,495.587985831474,337.25955775323,671.02541070336,291.172707746223,801.648408910118,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2025,589.729649875384,455.65273376416,759.598417890372,411.951025950849,867.041358908404,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2025,998.750721210649,741.834621226862,1281.50717312846,665.804110547009,1475.47955829445,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2025,1404.45956970746,992.904256915519,1859.35241975231,874.176680642131,2211.58768324088,TRUE,"eye","Eye & Appendage Diseases"
"South",2025,932.961149856751,671.655462626223,1234.58700689764,547.898322797056,1447.56368852726,TRUE,"eye","Eye & Appendage Diseases"
"National",2025,1019.21235617741,834.558622652765,1230.48760455725,763.841102750608,1369.13359766792,TRUE,"eye","Eye & Appendage Diseases"
"North",2026,532.561798904328,321.0059672565,800.995117672568,257.241830638052,1049.13901395524,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2026,627.887044160634,430.479510651907,857.878558657478,383.695898384562,1044.21610806035,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2026,1081.32425757054,710.295347854867,1515.05679963246,583.850092094981,1888.84491551346,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2026,1503.88726166076,933.86125733597,2194.87107028668,757.677397084417,2712.77689525152,TRUE,"eye","Eye & Appendage Diseases"
"South",2026,1017.05569568096,629.631652272045,1449.04372266166,528.880398525488,1800.22082417455,TRUE,"eye","Eye & Appendage Diseases"
"National",2026,1093.54870855637,826.178678932392,1416.33054811831,748.153235211885,1640.67763797836,TRUE,"eye","Eye & Appendage Diseases"
"North",2027,575.015163000059,308.560809714837,955.590428611105,229.932458251578,1205.8050213302,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2027,683.928999400647,435.631968547736,989.365816858199,348.635773179517,1244.15407773189,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2027,1148.6529797088,686.044970326302,1688.22298668119,494.98596963436,2192.7296280785,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2027,1600.77723196952,889.783737471678,2501.55348133178,717.590276472214,3239.46660445021,TRUE,"eye","Eye & Appendage Diseases"
"South",2027,1096.57243906022,633.327429865548,1667.69411420837,500.704322713763,2115.93865403876,TRUE,"eye","Eye & Appendage Diseases"
"National",2027,1169.89344155571,820.678328607766,1572.73256027461,732.983617851202,1858.16676534202,TRUE,"eye","Eye & Appendage Diseases"
"North",2028,612.404532803244,289.969673982667,1056.19386964897,226.858069345163,1365.03762117677,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2028,745.577791187964,433.406266995612,1135.31954348594,352.766729812478,1525.08987306153,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2028,1232.83389949413,652.192854256763,1959.47813548812,504.150483233388,2726.52189709298,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2028,1742.74781571121,854.35896029065,2917.73983432012,631.908915190932,3666.58972785705,TRUE,"eye","Eye & Appendage Diseases"
"South",2028,1199.82280003852,636.148574439174,1961.25895563869,471.302120630417,2712.62714653941,TRUE,"eye","Eye & Appendage Diseases"
"National",2028,1271.49474892722,839.456460003011,1851.4486316003,728.617206382983,2173.67635511476,TRUE,"eye","Eye & Appendage Diseases"
"North",2029,665.244281568766,294.792174458162,1214.43526411287,214.431608432784,1729.88032157854,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2029,815.449206855193,453.328379091483,1296.20882462371,367.604114961971,1906.82075097625,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2029,1343.3905138051,646.737611343646,2237.56908257912,458.256089568593,3236.48922407832,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2029,1835.85900343559,821.994123733585,3153.58826218688,599.485774416866,4499.127827325,TRUE,"eye","Eye & Appendage Diseases"
"South",2029,1298.48793764536,617.253980895528,2126.151131741,469.379373194587,3196.19159734512,TRUE,"eye","Eye & Appendage Diseases"
"National",2029,1356.6966979632,853.158634628152,1976.71461298049,716.894896632658,2549.44294525537,TRUE,"eye","Eye & Appendage Diseases"
"North",2030,711.380593492297,295.604431957851,1244.38950250669,204.608421789425,2042.01483606539,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2030,891.888152407656,456.629512250211,1477.62175536672,356.974561591784,2204.84971915196,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2030,1460.10800582911,602.897542219512,2510.68457850195,457.161877417317,3670.26019765805,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2030,1966.5867808075,846.542037848549,3409.24350302982,599.454143495976,5070.62257863315,TRUE,"eye","Eye & Appendage Diseases"
"South",2030,1390.97668269055,615.679805567715,2312.53564878301,430.554963018316,3671.10094614792,TRUE,"eye","Eye & Appendage Diseases"
"National",2030,1458.80910435682,893.435495529249,2183.34689758979,766.787151400609,2788.02310852361,TRUE,"eye","Eye & Appendage Diseases"
"North",2031,756.621081173352,290.276730639198,1295.00220671788,199.487703422182,2316.59047629429,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2031,963.634621844884,471.041475617859,1653.05726465269,338.502182234535,2427.23699224976,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2031,1567.95787087156,625.796245490193,2756.14210905538,442.707665861735,4394.9070882024,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2031,2085.9768722975,864.145389677292,3892.54311980256,565.504136827193,5974.17913034874,TRUE,"eye","Eye & Appendage Diseases"
"South",2031,1504.54814693988,611.298433795441,2538.69033401426,386.155618815414,4392.30984977644,TRUE,"eye","Eye & Appendage Diseases"
"National",2031,1556.96058884197,918.082002198983,2405.45202994559,745.520717844714,3176.22978888453,TRUE,"eye","Eye & Appendage Diseases"
"North",2032,818.530208820257,296.2007519522,1595.35989394149,193.964522998868,2641.42356656629,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2032,1051.8008652372,484.755203320345,1792.8424532401,332.949525290334,3195.59081007476,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2032,1727.39923949328,581.522161366839,3213.0285521325,442.458342192577,5333.3253069439,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2032,2227.64322203091,865.717922140693,4109.63366491044,592.905000973755,6516.27248197579,TRUE,"eye","Eye & Appendage Diseases"
"South",2032,1656.78732002014,593.640658765205,2945.96867086744,366.474378702055,5298.78028511936,TRUE,"eye","Eye & Appendage Diseases"
"National",2032,1680.06674128372,945.687232829117,2673.89895576739,793.751272107437,3860.30561705823,TRUE,"eye","Eye & Appendage Diseases"
"North",2033,913.689585142276,293.609448072344,1764.95885733695,193.834233686167,3128.81239108689,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2033,1134.60039965713,493.601084194183,1948.94684363945,345.60026571346,3457.06792106667,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2033,1849.99461633365,617.731251955679,3438.28990802176,402.15721465469,6035.2013232996,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2033,2445.78537408356,842.461444382597,4550.37321223078,600.04008165673,8065.13892400036,TRUE,"eye","Eye & Appendage Diseases"
"South",2033,1820.5523148614,583.954852736836,3481.03708179746,388.797273854237,5977.66719022643,TRUE,"eye","Eye & Appendage Diseases"
"National",2033,1836.08177721297,1001.77221922876,2892.77588118457,781.646912801977,4481.96257274205,TRUE,"eye","Eye & Appendage Diseases"
"North",2034,959.485128954447,292.149423239619,1855.15122643432,205.972509121989,3261.15260921219,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2034,1201.88548929217,497.478567826087,2015.21419699251,342.524219271223,3358.50141718235,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2034,2016.64908596415,603.793861200891,4137.99321613906,374.258651021992,6677.15070949836,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2034,2621.12970571882,849.079513999697,5104.33655985673,635.884991567975,8546.54205814998,TRUE,"eye","Eye & Appendage Diseases"
"South",2034,1949.1045784503,585.562773505137,3835.6726365309,353.848349606987,6689.65148983537,TRUE,"eye","Eye & Appendage Diseases"
"National",2034,1963.85630355141,1045.87002520815,3128.5739359233,795.321540817231,4921.99751147646,TRUE,"eye","Eye & Appendage Diseases"
"North",2035,1033.87008081454,299.655632615554,2106.10486940367,215.731653039738,3975.50204719572,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2035,1270.24042468343,513.119050993319,2179.7791230167,370.978153809213,3645.227175628,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2035,2197.36899249666,591.825776218818,4464.29929748713,387.345944478241,7376.682200488,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2035,2845.41131375541,837.490212761854,5791.67147449235,572.312148470801,9697.83142000621,TRUE,"eye","Eye & Appendage Diseases"
"South",2035,2193.86965447981,554.342659179728,4674.10024304773,324.775776589552,8347.65040903499,TRUE,"eye","Eye & Appendage Diseases"
"National",2035,2133.35531870924,1074.22557128164,3632.17114528426,813.798150723338,5273.24823748632,TRUE,"eye","Eye & Appendage Diseases"
"North",2036,1140.57287274917,305.754653836052,2262.80013048425,224.392797164632,4375.73668354768,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2036,1392.66196809667,529.652999254315,2291.26390568171,359.813671772684,4640.23274045374,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2036,2401.12752847968,597.829354680895,5222.75537624239,397.753880637238,8422.15392308328,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2036,3090.26266886584,847.308494362393,6222.94906836559,532.295462529078,9988.29981029899,TRUE,"eye","Eye & Appendage Diseases"
"South",2036,2361.57738727279,566.043086688074,4902.31669491355,338.02552512094,9366.1024745081,TRUE,"eye","Eye & Appendage Diseases"
"National",2036,2319.15667687385,1133.93431597498,3939.76609717119,836.206790204463,6327.77203994843,TRUE,"eye","Eye & Appendage Diseases"
