"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Center-West",2010,127.489380682533,118.544620750657,136.760539779258,114.069318516871,140.672125965694,FALSE,"retina","Retinopathy"
"Center-West",2011,154.728388077365,144.308897978613,165.669073073533,139.553458587434,171.394406715809,FALSE,"retina","Retinopathy"
"Center-West",2012,183.020999443364,171.616047181428,195.310125466594,165.972569456227,203.167595968107,FALSE,"retina","Retinopathy"
"Center-West",2013,152.126153853198,140.671867922334,163.409614611151,135.921721112699,171.029840994707,FALSE,"retina","Retinopathy"
"Center-West",2014,113.022739820324,104.074884107336,121.938266418544,100.044081423915,126.894661609801,FALSE,"retina","Retinopathy"
"Center-West",2015,135.140619200971,125.088174171602,145.170027641903,119.611584584171,152.496121899633,FALSE,"retina","Retinopathy"
"Center-West",2016,175.450579190833,163.22734477818,188.130539597632,157.585559300392,195.266366434933,FALSE,"retina","Retinopathy"
"Center-West",2017,224.54146592369,210.987416144495,240.059807055465,201.994776830447,247.347913573005,FALSE,"retina","Retinopathy"
"Center-West",2018,265.108918928869,248.792609733209,282.20277601552,240.882847840085,289.757210004049,FALSE,"retina","Retinopathy"
"Center-West",2019,267.528226381119,250.853636961291,283.837574165891,242.812090106219,292.833353824446,FALSE,"retina","Retinopathy"
"Center-West",2020,196.61757135626,183.370833467433,210.352184363045,177.19133960772,216.039662953273,FALSE,"retina","Retinopathy"
"Center-West",2021,229.135239242786,214.514463470948,245.623106953854,208.177178112122,253.037806579733,FALSE,"retina","Retinopathy"
"Center-West",2022,272.842452669278,256.989732979918,289.910587472071,247.794906622259,298.116171375801,FALSE,"retina","Retinopathy"
"Center-West",2023,328.810581320594,310.581345477991,346.863420419518,301.596413859091,358.925727675493,FALSE,"retina","Retinopathy"
"Center-West",2024,302.820774946785,285.334035163149,320.79124257664,276.620005928303,329.955532971692,FALSE,"retina","Retinopathy"
"Center-West",2025,303.821493889418,198.137021106304,437.891094043034,163.80326932242,513.499452916307,TRUE,"retina","Retinopathy"
"Center-West",2026,342.028027951082,189.64559974303,533.945226755581,147.868779380127,742.132184535991,TRUE,"retina","Retinopathy"
"Center-West",2027,396.094094168985,179.809970437159,657.938924460747,119.258709293814,979.526601155291,TRUE,"retina","Retinopathy"
"Center-West",2028,468.820272907977,172.109657361559,881.636382026869,111.226955113255,1243.81790067567,TRUE,"retina","Retinopathy"
"Center-West",2029,542.235179448574,176.776942225394,1042.6792859551,111.934523797195,1633.42669927088,TRUE,"retina","Retinopathy"
"Center-West",2030,642.666604779949,175.655597901335,1296.54678179019,117.83131256073,2341.9900279301,TRUE,"retina","Retinopathy"
"Center-West",2031,741.402087394711,181.167652378326,1548.85156634955,109.675638966763,2814.09017511302,TRUE,"retina","Retinopathy"
"Center-West",2032,823.523841349061,170.018365802574,1774.57445462566,101.744123215445,3006.64468254209,TRUE,"retina","Retinopathy"
"Center-West",2033,990.595914524048,174.127531675485,1998.04760577561,91.5826276448208,4031.84380042375,TRUE,"retina","Retinopathy"
"Center-West",2034,1145.23057321822,181.683020783922,2320.86156443788,98.3476340378132,4501.08352911523,TRUE,"retina","Retinopathy"
"Center-West",2035,1243.11996755748,167.430038339855,2742.10678996624,98.1400960035891,5136.38504022162,TRUE,"retina","Retinopathy"
"Center-West",2036,1332.38004219111,169.900664635988,2852.54729140755,96.05618379553,7273.76671216413,TRUE,"retina","Retinopathy"
