"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"North",2010,13.2518019325852,11.6396876663239,14.9437448580085,10.625685726129,15.7677513719785,FALSE,"retina","Retinopathy"
"North",2011,40.7100749993623,36.3688848098716,45.0479605524214,34.842872410494,47.0329561916396,FALSE,"retina","Retinopathy"
"North",2012,32.0929345706754,28.5849186831244,35.6430309898616,27.304249149881,37.3475178777674,FALSE,"retina","Retinopathy"
"North",2013,37.8435813497189,34.929381870614,41.016204837069,33.4326733829869,43.1133136687826,FALSE,"retina","Retinopathy"
"North",2014,30.3127616636432,27.5457286462532,33.3242663314245,26.341908611598,35.206999666627,FALSE,"retina","Retinopathy"
"North",2015,53.5168083340554,49.5873715654141,57.7447292200556,47.355465170632,60.1586643149277,FALSE,"retina","Retinopathy"
"North",2016,53.0135515516878,48.7375255381418,57.4323814862887,46.7187884460206,60.0084282151533,FALSE,"retina","Retinopathy"
"North",2017,56.1902677678156,51.7201481363704,60.7867123654612,49.1906747917482,63.5605391606049,FALSE,"retina","Retinopathy"
"North",2018,56.5335158826805,52.3350983889827,60.6972187336534,50.0167658891912,62.8059111646223,FALSE,"retina","Retinopathy"
"North",2019,74.6088111417822,69.4753006618579,79.8199024992396,66.8578123144259,82.4979645733866,FALSE,"retina","Retinopathy"
"North",2020,87.615066400864,80.7560877431149,94.8174128812778,77.0469013262754,99.0476398961313,FALSE,"retina","Retinopathy"
"North",2021,112.296548079384,103.639497497133,120.840530965725,99.4817800332197,126.648760530506,FALSE,"retina","Retinopathy"
"North",2022,152.897931574132,141.164224945966,164.628615514841,136.402099037385,171.165381753795,FALSE,"retina","Retinopathy"
"North",2023,179.217698597831,165.041213235694,193.28896760269,158.734629192539,203.315322820508,FALSE,"retina","Retinopathy"
"North",2024,192.647281702915,176.339211796472,208.633963515369,169.776343396899,219.460761519387,FALSE,"retina","Retinopathy"
"North",2025,201.565399281623,102.853951486249,319.42861770783,77.0558970535814,441.466709992185,TRUE,"retina","Retinopathy"
"North",2026,224.688110819296,85.498138187229,417.632620933852,59.4160519381387,584.983873458073,TRUE,"retina","Retinopathy"
"North",2027,262.911168891095,76.9863439820243,534.955014089683,47.553282518024,969.223246545953,TRUE,"retina","Retinopathy"
"North",2028,299.962673695531,70.6105714352052,606.956936801082,44.2370280324668,1287.1596271633,TRUE,"retina","Retinopathy"
"North",2029,352.3272564206,67.6901842172592,743.428570360398,42.6848042442373,1638.69177032876,TRUE,"retina","Retinopathy"
"North",2030,401.127082924434,73.6656698942864,906.164308054584,37.2387461859258,1950.49242405946,TRUE,"retina","Retinopathy"
"North",2031,470.681770003664,69.6602066316334,1074.41968461067,36.0640461232805,2641.82527893043,TRUE,"retina","Retinopathy"
"North",2032,531.613658327264,66.5280775724172,1232.50214129177,36.4017407020234,2974.53879601995,TRUE,"retina","Retinopathy"
"North",2033,596.027986763574,64.4230052323663,1385.55831107651,33.1677134109014,2674.94190317128,TRUE,"retina","Retinopathy"
"North",2034,757.606612660706,61.89268128623,1630.60308159773,33.7902107747562,3733.00808227024,TRUE,"retina","Retinopathy"
"North",2035,889.356912036462,64.0876109943189,1984.43333924,29.6331479610939,4296.74773025164,TRUE,"retina","Retinopathy"
"North",2036,952.942313510954,68.7453936279762,2097.83021675818,30.9453444992192,5516.12135220739,TRUE,"retina","Retinopathy"
